index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
0,0.030,15.000,14.871,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][12]/D,
1,0.046,15.000,14.853,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][12]/D,
2,0.087,15.000,14.848,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[12]/D,
3,0.095,15.000,14.830,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[10]/D,
4,0.099,15.000,14.801,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][12]/D,
5,0.113,15.000,14.187,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,imem_i/rdata_o_reg/ADDRARDADDR[4],
6,0.117,15.000,14.186,14,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,imem_i/rdata_o_reg/ADDRBWRADDR[4],
7,0.156,15.000,14.768,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[1]/D,
8,0.160,15.000,14.767,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[1]/D,
9,0.162,15.000,14.741,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][12]/D,
10,0.173,15.000,14.800,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[8]/D,
11,0.178,15.000,14.723,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][12]/D,
12,0.179,15.000,14.724,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][12]/D,
13,0.181,15.000,14.720,13,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][12]/D,
14,0.182,15.000,14.794,21,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[11]/D,
