experiment,metric,bin_start,bin_end,count
baseline,slack,0.467,1.133,274
baseline,slack,1.133,1.799,755
baseline,slack,1.799,2.465,155
baseline,slack,2.465,3.131,0
baseline,slack,3.131,3.797,1
baseline,slack,3.797,4.463,24
baseline,slack,4.463,5.129,250
baseline,slack,5.129,5.795,283
baseline,slack,5.795,6.461,265
baseline,slack,6.461,7.128,187
baseline,slack,7.128,7.794,127
baseline,slack,7.794,8.460,11
baseline,slack,8.460,9.126,2
baseline,slack,9.126,9.792,24
baseline,slack,9.792,10.458,229
baseline,slack,10.458,11.124,188
baseline,slack,11.124,11.790,1226
baseline,slack,11.790,12.456,41
baseline,slack,12.456,13.122,44
baseline,slack,13.122,13.788,53
baseline,datapath_delay,0.812,1.491,51
baseline,datapath_delay,1.491,2.171,47
baseline,datapath_delay,2.171,2.850,36
baseline,datapath_delay,2.850,3.529,1277
baseline,datapath_delay,3.529,4.208,133
baseline,datapath_delay,4.208,4.888,215
baseline,datapath_delay,4.888,5.567,45
baseline,datapath_delay,5.567,6.246,3
baseline,datapath_delay,6.246,6.925,10
baseline,datapath_delay,6.925,7.605,83
baseline,datapath_delay,7.605,8.284,227
baseline,datapath_delay,8.284,8.963,375
baseline,datapath_delay,8.963,9.642,307
baseline,datapath_delay,9.642,10.322,136
baseline,datapath_delay,10.322,11.001,9
baseline,datapath_delay,11.001,11.680,1
baseline,datapath_delay,11.680,12.359,0
baseline,datapath_delay,12.359,13.038,155
baseline,datapath_delay,13.038,13.718,754
baseline,datapath_delay,13.718,14.397,275
no-mul-forwarding,slack,0.091,0.726,304
no-mul-forwarding,slack,0.726,1.361,880
no-mul-forwarding,slack,1.361,1.996,4
no-mul-forwarding,slack,1.996,2.630,9
no-mul-forwarding,slack,2.630,3.265,7
no-mul-forwarding,slack,3.265,3.900,64
no-mul-forwarding,slack,3.900,4.535,368
no-mul-forwarding,slack,4.535,5.170,336
no-mul-forwarding,slack,5.170,5.805,246
no-mul-forwarding,slack,5.805,6.440,62
no-mul-forwarding,slack,6.440,7.074,85
no-mul-forwarding,slack,7.074,7.709,10
no-mul-forwarding,slack,7.709,8.344,2
no-mul-forwarding,slack,8.344,8.979,175
no-mul-forwarding,slack,8.979,9.614,126
no-mul-forwarding,slack,9.614,10.249,1203
no-mul-forwarding,slack,10.249,10.883,202
no-mul-forwarding,slack,10.883,11.518,37
no-mul-forwarding,slack,11.518,12.153,46
no-mul-forwarding,slack,12.153,12.788,58
no-mul-forwarding,datapath_delay,0.812,1.460,56
no-mul-forwarding,datapath_delay,1.460,2.108,47
no-mul-forwarding,datapath_delay,2.108,2.756,38
no-mul-forwarding,datapath_delay,2.756,3.404,1141
no-mul-forwarding,datapath_delay,3.404,4.052,262
no-mul-forwarding,datapath_delay,4.052,4.700,256
no-mul-forwarding,datapath_delay,4.700,5.348,47
no-mul-forwarding,datapath_delay,5.348,5.996,2
no-mul-forwarding,datapath_delay,5.996,6.644,8
no-mul-forwarding,datapath_delay,6.644,7.293,80
no-mul-forwarding,datapath_delay,7.293,7.941,57
no-mul-forwarding,datapath_delay,7.941,8.589,275
no-mul-forwarding,datapath_delay,8.589,9.237,541
no-mul-forwarding,datapath_delay,9.237,9.885,174
no-mul-forwarding,datapath_delay,9.885,10.533,37
no-mul-forwarding,datapath_delay,10.533,11.181,6
no-mul-forwarding,datapath_delay,11.181,11.829,9
no-mul-forwarding,datapath_delay,11.829,12.477,4
no-mul-forwarding,datapath_delay,12.477,13.125,850
no-mul-forwarding,datapath_delay,13.125,13.773,334

experiment,category,count
baseline,core_i,100
no-mul-forwarding,core_i,100
