index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
0,0.091,14.000,13.773,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[28]/D,
1,0.091,14.000,13.773,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[28]/D,
2,0.091,14.000,13.773,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[28]/D,
3,0.091,14.000,13.773,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[28]/D,
4,0.091,14.000,13.773,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[28]/D,
5,0.099,14.000,13.765,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[28]/D,
6,0.202,14.000,13.662,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[1]/D,
7,0.202,14.000,13.662,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[1]/D,
8,0.202,14.000,13.662,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[1]/D,
9,0.205,14.000,13.659,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[13]/D,
10,0.205,14.000,13.659,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[13]/D,
11,0.205,14.000,13.659,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[13]/D,
12,0.205,14.000,13.659,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[13]/D,
13,0.205,14.000,13.659,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[13]/D,
14,0.212,14.000,13.652,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[1]/D,
15,0.212,14.000,13.652,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[1]/D,
16,0.213,14.000,13.651,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[13]/D,
17,0.230,14.000,13.634,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/D,
18,0.252,14.000,13.648,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[5]/D,
19,0.264,14.000,13.636,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[18]/D,
20,0.264,14.000,13.636,14,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[31]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[18]/D,
